feature_1,feature_2,label
0.8764687840469892,0.9648719984538771,1
0.005247480551425654,0.24778158790628546,0
0.5882693105650478,0.5081204765305897,1
0.5016327911692939,0.6266028835713574,1
0.007192125864453169,0.09148990998235651,0
0.6467885385515875,0.2850329004953259,0
0.08471137712821974,0.945207249661554,1
0.00043230531568105857,0.17668312398438568,0
0.8389683112539624,0.5210080153605382,1
0.3953741034682764,0.49129146514853084,0
0.6335238620805188,0.3946271458036067,1
0.5934876320231559,0.014579273411661986,0
0.7655754710625328,0.3644776329857984,1
0.44499798098037535,0.49640003946441236,0
0.5525997037716577,0.8711503520509964,1
0.9552848241640934,0.31605478094119577,1
0.12765261011114792,0.04472445736257513,0
0.7372369274486671,0.3722266406362006,1
0.03409923612716648,0.5465224390065186,0
0.6144117091548287,0.11053776770829049,0
0.712091730764575,0.3243861127377814,1
0.4487037080749463,0.7337454893063109,1
0.4257008917220947,0.6872538068434627,1
0.30598789170103025,0.7080964516150253,1
0.02236621754141066,0.28806560923134483,0
0.8226556167194483,0.6655075245565789,1
0.1665447567328242,0.27359169542794903,0
0.9295956647926137,0.24321156000771071,1
0.5074024626077149,0.5121961333539556,1
0.9081938623215138,0.012166433464743553,0
0.0260552149108072,0.54692400606572,0
0.42067281734862894,0.35250944152496266,0
0.8799603248874438,0.32685059472934863,1
0.5397821233562576,0.210835287373496,0
0.4264441571831139,0.961810429910361,1
0.0965350008571716,0.3333566774890597,0
0.7866959257082946,0.21332662054147278,1
0.07372539057220051,0.036217719409982974,0
0.574124409069405,0.49741778371888323,1
0.9873812756299116,0.1975161213494614,1
0.6548862726492715,0.055510033928069746,0
0.6320763178391596,0.4422084031295299,1
0.39494415186924314,0.9448106242049158,1
0.9368158543689563,0.9104698898530054,1
0.6122414629245101,0.9530241629337038,1
0.5311745243439774,0.2977230613326832,0
0.8711226016669923,0.2242506431207163,1
0.6009045058883251,0.3300150892167807,0
0.21201753851095195,0.1515989120684076,0
0.48747598321632557,0.6066873153025788,1
0.365553387293561,0.3040786225900167,0
0.6551669076802591,0.67896174163745,1
0.3689110389317757,0.5573264312792221,0
0.4864217499724838,0.9697872632055701,1
0.5545563444165262,0.8061904173234938,1
0.4878455794532568,0.5712155530007222,1
0.6512168256876836,0.2620084847683185,0
0.017336696581264355,0.46575331311341206,0
0.019408830874780958,0.7671306245378087,0
0.5214583928035441,0.9406555018998571,1
0.10769903081067289,0.19608240512698227,0
0.42200088425602544,0.6383724416785327,1
0.6473684978461228,0.34721512180223013,0
0.7897237396849269,0.9762370389704162,1
0.42146487203219607,0.0944082169507271,0
0.1811778176392096,0.07354175544617747,0
0.9697769815567958,0.9253616294426249,1
0.8323251610335111,0.6342119202393814,1
0.17550606034636151,0.3038043066662197,0
0.0706697304760956,0.17761829083440295,0
0.012136352022222296,0.5834058806183919,0
0.9366103138607229,0.07943092359666326,1
0.35587642966956534,0.6872007139188685,1
0.4384327841878284,0.47927537647862606,0
0.3928517451400495,0.11279640409535452,0
0.4823623624957055,0.7781781902119859,1
0.8268115120396238,0.24796666452130733,1
0.8734388980138761,0.4699886698921637,1
0.9624504680289473,0.11153039555917443,1
0.33023908773811805,0.3516721287828345,0
0.3044995529624668,0.9040914890918942,1
0.014933734915356656,0.7191630273282839,0
0.551169027137542,0.12880890897229014,0
0.5757054434500117,0.9149302146887042,1
0.09955144388496295,0.18410115609194877,0
0.8367172343984395,0.4037456543334744,1
0.7902377306629812,0.14345784238929882,0
0.014966655674324314,0.5343474473271027,0
0.2839232030639339,0.2995970006342119,0
0.002825002253088793,0.4041663020485752,0
0.981969378565042,0.520865196439444,1
0.35038421416407517,0.33080985786058226,0
0.4148734310057084,0.21446871887517593,0
0.6305354873252147,0.38143647176332507,1
0.0917771734650723,0.8776910411744849,0
0.8696361454719409,0.036167539416300465,0
0.9675014043984661,0.11038749688850924,1
0.6239690432411525,0.4837507396084747,1
0.21661654025671373,0.609557417987442,0
0.47639694645623654,0.9860034687538362,1
0.14557212400302033,0.03216481824240358,0
0.37289634959692997,0.21018491551153173,0
0.4800638105151602,0.9600682120336078,1
0.04710154398838218,0.2533967945275294,0
0.3269006643979119,0.7268756711429749,1
0.17560208063325256,0.7018561876309498,0
0.2811795212778446,0.6602359557192454,0
0.521365924123482,0.6359561136692133,1
0.699575737580897,0.008056727838231414,0
0.6176509933140661,0.7420873758914102,1
0.6985704597346767,0.08655127664926365,0
0.6440106660879171,0.5700034775199477,1
0.6699887559114184,0.9315453091126564,1
0.5231344982266704,0.6523494304554767,1
0.16222093664448323,0.47950450387662924,0
0.5017275108960534,0.8761692294995022,1
0.9453998468234314,0.10249708992062778,1
0.1908327529774827,0.8559637353300698,1
0.23858205476528238,0.4620756751889765,0
0.6147596927363724,0.8721654639632473,1
0.5523641501108809,0.8158535590649344,1
0.5801347271245442,0.7215257837761634,1
0.11685052622386016,0.3101459763979716,0
0.665206216966936,0.9186859628120095,1
0.34717366236333247,0.9822845122741025,1
0.40163929964117173,0.3757336076220661,0
0.4475538342775679,0.9087407247562195,1
0.9251618977260933,0.3821760129817645,1
0.5758697771052089,0.5701999169886599,1
0.03312294000780891,0.7296128179041191,0
0.47024673359073466,0.2740317852466251,0
0.6103290002000717,0.9299711881169259,1
0.31970743299186,0.8572932128966373,1
0.7394896906085633,0.8258775510874454,1
0.3588231969703295,0.5242571490486873,0
0.044972459127091025,0.3965184223193673,0
0.685539211241476,0.10627364648951076,0
0.8007425478864562,0.5227557296346838,1
0.8587771604447438,0.9763317547312522,1
0.577083272571069,0.5297174099256354,1
0.2660892651115193,0.41495118790144747,0
0.11017536227331115,0.4045382877600491,0
0.6849016954518661,0.4309136991960997,1
0.6259790011262119,0.6954267853817196,1
0.2569112305391609,0.8457699128036329,1
0.8414915078510767,0.16336861081223553,1
0.5321747840084957,0.277608284075455,0
0.5829222644663975,0.4022428524906059,0
0.4359616308075266,0.7564037634187833,1
0.37344261226924436,0.6337198092566588,1
0.7467665509230069,0.6762918153433518,1
0.6501985722054859,0.522577059396886,1
0.5485039476135811,0.6161989805280027,1
0.20928771694132964,0.8135416960038182,1
0.3505369215809998,0.09309817693623812,0
0.5787375920530227,0.5441134811865138,1
0.6357825166870392,0.5682703376369529,1
0.15842927334785128,0.6081981589493741,0
0.7294379937182575,0.029447579085107756,0
0.739909881698186,0.9190811217572357,1
0.40994640059360987,0.9438676174719186,1
0.5987858028594641,0.9700091080241391,1
0.5224135230099215,0.9643344529768374,1
0.9789116062082758,0.29471199850855023,1
0.7698726094613338,0.273448150325478,1
0.414409676265759,0.7751972360392917,1
0.7733786472975966,0.9948326178489793,1
0.3564204358533699,0.06239002902781998,0
0.07904136827383879,0.310396991260816,0
0.664354832687484,0.5436938212061253,1
0.8343945109051576,0.06125895326268138,0
0.6294718400928137,0.9294253127243678,1
0.19199702655766338,0.31103653949520416,0
0.40920213760734536,0.15366376007294225,0
0.4023763380710508,0.325171202254148,0
0.5726948213761914,0.7069403492898245,1
0.4112189284708312,0.6767861518954115,1
0.7869703385382193,0.5872540223685779,1
0.047835471577954536,0.15199775646772296,0
0.9162750211733397,0.7846491116176043,1
0.18257333773174178,0.22652926145615349,0
0.6486808454963869,0.07994195623201639,0
0.35738742584744454,0.5899465753102486,0
0.1443635332940515,0.9568301242723034,1
0.9635914338632942,0.9948384758869797,1
0.8324180862226778,0.7485575938646246,1
0.6264109528793571,0.1599550002192095,0
0.00596331885157475,0.9972407839187387,1
0.6968701958730867,0.1493507747419004,0
0.7757323454140986,0.9715555605866211,1
0.6008881419623124,0.9015265331260647,1
0.96900909121989,0.7674667745993023,1
0.09107566931072564,0.7046185586510116,0
0.6836789143725803,0.08354384473274967,0
0.32179675776593797,0.2372684738402031,0
0.4761669990014272,0.04115377156888089,0
0.352983917465582,0.9205762951800951,1
0.6180249254741662,0.1614301526277725,0
0.2293848522414328,0.6979514971289724,0
0.9525214944062818,0.7373931036336444,1
0.9697669143004235,0.8551442759921086,1
0.8123249326667858,0.5063959131722106,1
0.5635616359398687,0.3022535042861365,0
0.3654862830829724,0.764681048504425,1
0.9617404719394038,0.19300648321964842,1
0.9874505894936902,0.22117016647030552,1
0.14105280613830495,0.4472495557021302,0
0.6031060000659229,0.25973003010637474,0
0.44171831835066755,0.7420329453260024,1
0.14874817674685636,0.9474689358473013,1
0.1855651707631003,0.7273030847202382,0
0.1589557647639327,0.4195376176358008,0
0.26659184106898015,0.6868398529508466,0
0.31150282603676516,0.8408180438363243,1
0.02138278115727532,0.8617606134163337,0
0.4633130736453127,0.7902315118537777,1
0.3587250307929286,0.38039204630625145,0
0.46066106887697544,0.3009114146760935,0
0.42488304435283153,0.10708584319763914,0
0.10414128638391895,0.9795075441673148,1
0.6617219994988232,0.37290772842862996,1
0.17031639435528034,0.47807864771574893,0
0.7589269546932235,0.9138742741324103,1
0.24404337554172728,0.17314413366571768,0
0.9862399725122498,0.41134150525137747,1
0.18195497581079334,0.81568988313567,0
0.06691807692127949,0.6782580802562123,0
0.4943711120971239,0.7807776152265976,1
0.9524226085645325,0.31629775800040083,1
0.8620947216990235,0.8511569906791906,1
0.6613662009929526,0.4012226044406283,1
0.26289874484314846,0.471161979054566,0
0.2635501678261979,0.6631171004774233,0
0.25248043522788444,0.9648203272998495,1
0.9173871345604999,0.6452293271614457,1
0.326120916916284,0.5766500111540953,0
0.053324705862438204,0.7665958508310147,0
0.37184471443991685,0.908066949912768,1
0.9511101901693871,0.2335359052193816,1
0.9659528085730545,0.6275262777596454,1
0.46541872003340656,0.952048755415233,1
0.2306715977425624,0.4768980919189372,0
0.26191599404439203,0.05121794977503369,0
0.18383873829616315,0.5419321726209845,0
0.07445419642796769,0.24285443712356636,0
0.9154767061249078,0.9515742836751265,1
0.36530456186763793,0.4019214540913052,0
0.7828292662650507,0.953117130614708,1
0.4309135514824458,0.19202304441751228,0
0.026265502902798832,0.3043023137560972,0
0.6084729432299312,0.49817101129401953,1
0.5330905795545534,0.7328344508296585,1
0.7405372371461458,0.44492583966076926,1
0.8793702383710106,0.5616873396283398,1
0.259521248762801,0.7580112488077774,1
0.5737587557930046,0.2549070097033753,0
0.8215537675332509,0.12320824979259115,0
0.516465948752634,0.8543633998188083,1
0.7601223423600201,0.6422113200544908,1
0.8037623547733999,0.28765775911950486,1
0.5998510961829302,0.8119303656815212,1
0.3166412546126366,0.7558709635108998,1
0.4482860062953833,0.5899727310027691,1
0.7500577266461587,0.9014167199800112,1
0.41549304688204913,0.7361636635298595,1
0.93427246954047,0.6169285055799227,1
0.20548105737309275,0.03313920727959918,0
0.32718355565677626,0.25205968543271406,0
0.3638517314512093,0.7922479792427938,1
0.5303896855587574,0.6987916431835892,1
0.5826028760049293,0.10506724154970493,0
0.6465752761904342,0.022538834829575527,0
0.9497500777233162,0.7435783687608956,1
0.06016200370635283,0.10735404580911634,0
0.0282367413211857,0.7428136210392071,0
0.5051195634785367,0.554061337945047,1
0.5017482821141,0.23284115787549198,0
0.579319833508464,0.6881066734925332,1
0.4568733294540991,0.7114100900141134,1
0.8374271405111609,0.7074299987361664,1
0.39791539964483846,0.4629907856958547,0
0.7955160932006147,0.6066614292530773,1
0.7545087537950171,0.7495618418076594,1
0.056395211371312204,0.5686473787331514,0
0.8313855232255217,0.6247449739729101,1
0.9915750686380477,0.6481492003082742,1
0.11714707400636337,0.3419985558343962,0
0.6259622331102906,0.786187618705218,1
0.4137145690607057,0.3686957464185251,0
0.9614432235080494,0.2035671343416785,1
0.3037889233500469,0.4194235358158467,0
0.17782452752460254,0.02303668983685936,0
0.6968601397305093,0.5875583134546487,1
0.8129752811142873,0.17703967429997858,0
0.9719148480315357,0.27891063658456205,1
0.8103775782034423,0.42773780644457293,1
0.5181410910356647,0.24340700735152765,0
0.7537641854134741,0.10477728928625918,0
0.17825507564194953,0.8803593284641277,1
0.5244294272760484,0.3796309840546578,0
0.49169445681148105,0.9222602109514597,1
0.16193396581022224,0.5992211162648052,0
0.20165809786461875,0.8184469154126561,1
0.8689356617946823,0.4126531854652259,1
0.7442868813179652,0.8578949826789423,1
0.8279226843692139,0.8696240979179118,1
0.2896313210181253,0.1890964379486274,0
0.952317182259842,0.8056388406526854,1
0.7952109094261995,0.917257962456017,1
0.3067012396611082,0.24568113766244093,0
0.9187819247921957,0.9523981929549796,1
0.6941153420876588,0.8187120550393824,1
0.7321597175095672,0.15825500760468036,0
0.2589732675180997,0.322138814165321,0
0.5253637428811757,0.6436784257814475,1
0.48548155185510633,0.21597985769519823,0
0.19224552795758332,0.9067622561014952,1
0.08802666030751416,0.9495419934399639,1
0.4238786196133846,0.6777740017577698,1
0.03471041536905761,0.9257869344222357,0
0.4840442282262307,0.8893722181444952,1
0.7721688854925847,0.2013794697612704,0
0.5238237959401134,0.6589056662643967,1
0.5423067616057963,0.1758850904532434,0
0.6594320920661384,0.029664121820697553,0
0.8470293819011384,0.30639337891186724,1
0.7182892119381061,0.27026929410015,0
0.8954082620382576,0.014193371222173234,0
0.9959841182409349,0.27171892214864646,1
0.2315162605657347,0.5195838391590866,0
0.586457290629808,0.28906200105808644,0
0.9137109128910718,0.6590220352570216,1
0.6917455984905864,0.6456105726801129,1
0.021122707081717818,0.9213745141933504,0
0.9018554597763,0.5236203242679298,1
0.9600421613418904,0.09943850750444927,1
0.18948271250324922,0.5482479649575305,0
0.521337720534105,0.5629162349092618,1
0.7014898431254697,0.627876631132006,1
0.48629647777169904,0.6445999135193903,1
0.3412808988399456,0.11520783949137126,0
0.8800481866144932,0.03717023930262231,0
0.6351662762854301,0.06879997088840506,0
0.20742523497232468,0.3849599922689664,0
0.24479739367350783,0.7357203472890755,0
0.16769487917232584,0.041790142857285995,0
0.3552926305569727,0.42815631979060353,0
0.4830119367021437,0.5826995113579596,1
0.36919779166868105,0.48442575733700377,0
0.7487553453837139,0.3924346335661669,1
0.13155268822312383,0.7557605247952125,0
0.8240221542071973,0.13825037330868817,0
0.5648058057802062,0.9971060093309164,1
0.9243460933150497,0.8250358927810378,1
0.21603167340966944,0.9939941230132996,1
0.19675835021518362,0.8892307824899706,1
0.9694325536726274,0.4396945711886796,1
0.7536232514603227,0.03402363272254916,0
0.9116190957658927,0.5811546387111389,1
0.3274395382634574,0.9208384870079483,1
0.4094023541613905,0.8470876608253446,1
0.39820433447673576,0.2106549885132094,0
0.8776070889431513,0.6787061370350294,1
0.9344705755120779,0.20947242018628387,1
0.3994066739075769,0.5017703135351474,0
0.9727239924934765,0.32727275822468227,1
0.24934263253426192,0.25457080985158853,0
0.4646924975668658,0.41910363374366555,0
0.7539328688959824,0.19342616642713284,0
0.18796376403766368,0.3251507141055301,0
0.23892473229451183,0.1172429952092483,0
0.149316102929952,0.09590581120593777,0
0.6879254394180497,0.6062140920680904,1
0.8820276585081451,0.3208777566704637,1
0.20676563195548336,0.6624730290300295,0
0.2038853758972805,0.8377935433830375,1
0.4941110256060953,0.004795393203993914,0
0.5995032552487354,0.0003856998417985924,0
0.4637986151878457,0.6100866532473102,1
0.3985994880782795,0.0486655075432455,0
0.21248253889219337,0.4527866117200713,0
